,Unnamed: 0,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST. JOHN'S,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,landiness,in_subdivision,percent_good,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,sale_ratio,Assessment_Val
8,12,13,1,13,12883,0.71,825,1.0,ALACHUA,120000,1995,100,825.0,1967,2025,0,-82.49660727,29.80755716,03068-011-000,0,72.0,0,29,57,0,0,1,672,233210.01,1,2.0,8.0,Alachua_Main,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.4213712040192985,True,0.71,11.920562311571954,150326.11476385195,150998.11476385195,1.2583176230320996,101328.0
95,122,123,1,123,46735,0.3,2300,1.1624432,GAINESVILLE,350000,1999,100,2300.0,1998,2025,0,-82.38710724,29.66256629,06386-010-021,0,280.0,709,25,26,0,0,2,4483,114335.32,1,12.0,21.0,HighSpringsAGNV,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.023114593247591,True,0.75,12.92294741779087,409604.5322832496,414087.5322832496,1.183107235094999,293017.0
176,227,228,1,228,28886,0.22,1900,1.1624432,ALACHUA,274900,2004,100,1899.5,2004,2025,0,-82.41896224,29.75161162,05900-150-017,0,337.5,504,20,20,0,0,2,1376,233328.03,1,37.0,50.0,Turkey_Creek,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7502840350482334,False,0.8,12.65730399389886,314048.9027163466,315424.9027163466,1.147416888746259,232289.0
180,232,233,1,233,29396,0.28,2862,1.1624432,ALACHUA,370000,2006,100,2525.5,2006,2025,0,-82.42150349,29.76468167,05900-830-003,336,280.5,624,18,18,0,0,3,9086,233328.03,1,37.0,50.0,Turkey_Creek,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9549069536977516,True,0.8200000000000001,13.019077139511626,450934.393755372,460020.393755372,1.2432983615010056,305414.0
242,315,316,1,316,72405,0.7,1198,1.0,ST. JOHN'S,185000,1995,100,956.0,1964,2025,0,-82.27290241,29.72075848,07834-007-000,0,242.0,0,29,60,0,0,2,2410,324400.0,2,39.0,52.0,WaldoRural,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.3872673842443786,True,0.71,12.387710638381527,239836.0007121615,242246.0007121615,1.3094378416873595,154840.0
260,338,339,1,339,89067,0.37,2880,1.0,GAINESVILLE,900000,1995,100,2824.0,1965,2025,0,-82.35334331999998,29.65339443,14822-002-000,0,98.0,0,29,59,0,0,2,2969,145406.03,2,7.0,14.0,EastMidtownEastA,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2618413316720287,False,0.71,13.042774880569896,461748.1449269844,464717.1449269844,0.5163523832522049,762031.0
263,341,342,1,342,89544,0.42,2343,1.0,GAINESVILLE,1050000,2007,100,2343.0,1954,2025,0,-82.35471724,29.65418466,15125-000-000,0,544.0,0,17,70,0,0,3,19166,145406.03,2,7.0,14.0,EastMidtownEastA,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.432360430546627,True,0.83,13.166696029137787,522665.01395202026,541831.0139520203,0.5160295370971623,873334.0
293,392,393,1,393,28031,0.5,1954,1.0,ALACHUA,205000,1995,100,1066.0,1977,2025,0,-82.42572393999998,29.77263593,05861-002-008,0,952.0,0,29,47,0,0,2,1235,233320.01,2,2.0,8.0,Alachua_Main,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7051909887459848,True,0.71,12.429813678059222,250149.41493557344,251384.41493557344,1.2262654387101144,173014.99999999997
318,423,424,1,424,42589,0.35,1008,1.0,ST. JOHN'S,155000,1995,100,1008.0,1960,2025,0,-82.39232936,29.67497906,06178-003-000,0,0.0,0,29,64,0,0,1,9439,114327.05,1,47.0,62.0,Gainesvilleish_Region,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1936336921221893,False,0.71,12.059251227947003,172689.63206160185,182128.63206160185,1.1750234326554958,122311.0
342,465,466,1,466,87817,0.24,1322,1.0,GAINESVILLE,450000,1995,100,1322.0,1932,2025,0,-82.33191727,29.65367521,13669-000-000,0,96.0,0,29,92,0,0,1,5092,136030.35,1,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8184916745980727,True,0.71,12.424245785841716,248760.4802624626,253852.4802624626,0.5641166228054725,377408.0
