,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
31,32,1,32,19165,5.01,4200,4.0,SUWANNEE,515000,2009,100,4200,2009,2022,0,-82.53489944,29.67649335,04255-020-006,0,0,1100,12,12,0,0,3.0,3227,Jonesville,434523.0,6.055480136702153,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.50499221540181,733066.8779634481,736293.8779634481,221293.87796344806,298543.87796344806,221293.87796344806,298543.87796344806,1.4296968504144623
265,266,1,266,98967,2.0,1632,3.0,ST. JOHN'S,168800,1982,100,1632,1956,2022,0,-82.17236418,29.50518256,18296-000-000,0,140,0,30,65,0,0,1.0,8730,Rural_South,134750.0,2.4173573400008594,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.278233559224608,214965.6569478718,223695.6569478718,54895.65694787179,80215.65694787179,54895.65694787179,80215.65694787179,1.3252112378428422
497,498,1,498,94542,1.99,1139,2.0,ST. JOHN'S,117300,1970,100,1139,1964,2022,0,-82.3153448,29.54247063,16399-001-000,0,0,0,30,57,0,0,1.0,3325,Rural_South,96380.0,2.405270553300855,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.938324404472318,153020.07554392316,156345.07554392316,39045.07554392316,56640.07554392316,39045.07554392316,56640.07554392316,1.3328650941510927
824,825,1,825,93311,0.64,1472,2.0,ST. JOHN'S,102200,1970,100,1472,1960,2022,0,-82.26583357,29.63322295,16186-035-000,0,0,0,30,61,0,0,2.0,3209,Newnans_Lake,83661.0,0.7735543488002751,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.855105120031048,140801.32314957268,144010.32314957268,41810.32314957268,57140.32314957268,41810.32314957268,57140.32314957268,1.4091029662384802
1373,1374,1,1374,88373,0.07,600,3.0,GAINESVILLE,93000,1974,100,600,1930,2022,0,-82.32743827999998,29.65514636,14229-002-000,0,96,0,30,91,0,0,1.0,0,MidtownEast_A,79050.0,0.08460750690003009,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.776448478947987,130150.72474558253,130150.72474558253,37150.72474558253,51100.72474558253,37150.72474558253,51100.72474558253,1.3994701585546507
1424,1425,1,1425,92620,0.19,1127,3.0,GAINESVILLE,102900,1980,100,1127,1970,2022,3,-82.2982269,29.64436301,16116-100-001,0,210,0,30,51,0,0,2.0,997,Lincoln_Estates,86468.0,0.22964894730008165,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.910165095701645,148771.2388948249,149768.2388948249,46868.2388948249,62303.2388948249,46868.2388948249,62303.2388948249,1.455473653010932
1476,1477,1,1477,25284,0.53,1474,3.0,ARCHER,127100,1970,100,1474,1940,2022,0,-82.52534842,29.52765481,05001-000-000,0,270,0,30,81,0,0,2.0,4008,Archer,104027.0,0.6405996951002279,True,0.7,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.110592422261194,181787.2674530755,185795.2674530755,58695.2674530755,77760.2674530755,58695.2674530755,77760.2674530755,1.4618038351933555
1690,1691,1,1691,23099,5.26,2832,4.0,NEWBERRY,428900,2000,100,2832,2000,2022,0,-82.53484082999998,29.61585522,04446-010-023,0,28,474,21,21,0,0,3.0,9072,Jonesville,355493.0,6.35764980420226,True,0.79,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.206328899775126,543795.6977947721,552867.6977947721,123967.6977947721,188302.6977947721,123967.6977947721,188302.6977947721,1.2890363669731222
1779,1780,1,1780,40282,3.47,4107,4.0,GAINESVILLE,486600,1975,100,3266,1950,2022,0,-82.38057283,29.68809543,06102-000-000,841,397,616,30,71,0,0,3.5,11272,MidtownEast_B,402338.0,4.194114984901492,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.33173408317332,616450.9788473201,627722.9788473201,141122.97884732008,214112.97884732008,141122.97884732008,214112.97884732008,1.2900184522139746
1834,1835,1,1835,69237,4.34,3771,4.0,ST. JOHN'S,467200,1987,100,3771,1987,2022,0,-82.42134126,29.57160816,07347-011-001,0,684,834,30,34,0,0,4.0,5521,HighSpringsB,391599.0,5.245665427801865,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.30714259834486,601476.412007233,606997.412007233,139797.412007233,209877.412007233,139797.412007233,209877.412007233,1.2992239126867144
1847,1848,1,1848,84313,0.29,925,3.0,GAINESVILLE,76500,1970,100,925,1954,2022,0,-82.29620837,29.6536079,11230-000-000,0,96,0,30,67,0,0,1.0,0,EastGNV,65025.0,0.35051681430012466,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.635959562880393,113092.29824003097,113092.29824003097,36592.29824003097,48067.29824003097,36592.29824003097,48067.29824003097,1.4783306959481173
1852,1853,1,1853,85043,0.27,1356,3.0,GAINESVILLE,102000,1970,100,1356,1950,2022,0,-82.30348447,29.64891287,11692-000-000,0,18,0,30,71,0,0,2.0,863,EastGNV,85837.0,0.32634324090011607,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.874320878531865,143533.08979874986,144396.08979874986,42396.08979874986,57696.08979874986,42396.08979874986,57696.08979874986,1.41564793920343
2193,2194,1,2194,67105,5.46,2869,4.0,ST. JOHN'S,405000,1975,100,2869,1975,2022,0,-82.34436850999998,29.61889236,07264-006-000,0,243,462,30,46,0,0,4.5,19331,HighSpringsA,324919.0,6.5993855382023465,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.134615666077625,506163.827726405,525494.827726405,120494.827726405,181244.827726405,120494.827726405,181244.827726405,1.2975180931516173
2210,2211,1,2211,81753,0.25,1730,3.0,GAINESVILLE,242900,1987,100,1240,1949,2022,0,-82.31542492,29.66243713,10600-026-000,0,91,0,30,72,0,0,2.0,145,Duck_Pond,206320.0,0.30216966750010743,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.661812560843922,315468.00988423126,315613.00988423126,72713.00988423126,109148.00988423126,72713.00988423126,109148.00988423126,1.2993536841672757
2244,2245,1,2245,99817,0.57,2232,3.0,SUWANNEE,908000,1992,100,2232,1979,2022,0,-82.09700305,29.76189317,18396-022-000,0,112,702,29,42,0,1,2.0,2783,WaldoRural,769017.0,0.6889468419002449,True,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.738040518525082,340455.77667318395,343238.77667318395,-564761.223326816,-428561.22332681605,564761.223326816,428561.22332681605,0.3780162738691453
2252,2253,1,2253,102431,0.41,864,3.0,HAWTHORNE,81500,1982,100,864,1920,2022,0,-82.08566732,29.5879116,19480-000-000,0,216,0,30,101,0,0,1.0,948,Hawthorne,68327.0,0.49555825470017617,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.59283581035924,108318.99503478907,109266.99503478907,27766.99503478907,39991.99503478907,27766.99503478907,39991.99503478907,1.340699325580234
