,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
340,93391,0.44,1164,1.0,ST. JOHN'S,81600,1968,100,936.0,1968,2022,0,0.0,276.0,0.0,53,0,1.0,0,69360.0,0.5300047972955517,-82.272169,29.630748,16187-045-000,Newmans_Lake,True,False,False,0.47,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.559066234384037,104722.18173828964,104722.18173828964,23122.18173828964,35362.18173828964,23122.18173828964,35362.18173828964,1.283360070322177
684,4309,0.36,1327,1.0,HIGH SPRINGS,166600,1998,100,1327.0,1998,2023,0,0.0,36.0,399.0,24,0,2.0,731,140879.0,0.4336402886963604,-82.597113,29.814941,01408-126-000,High_Springs_Main,True,False,False,0.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.265117135085626,212164.48704177546,212895.48704177546,46295.48704177546,71285.48704177546,46295.48704177546,71285.48704177546,1.277884075881005
2117,3482,0.34,1083,0.9,HIGH SPRINGS,91900,1976,100,1083.0,1929,2022,0,0.0,96.0,0.0,45,0,1.0,0,78115.0,0.4095491615465627,-82.606364,29.832009,00911-000-000,High_Springs_Main,True,False,False,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.689533030891925,119316.2763509534,119316.2763509534,27416.276350953398,41201.2763509534,27416.276350953398,41201.2763509534,1.2983272725892645
2246,4570,5.0,1050,0.9,SUWANNEE,101300,1963,100,1050.0,1929,2023,0,0.0,0.0,0.0,59,0,1.0,3221,82884.0,6.022781787449451,-82.628765,29.820498,01452-005-000,HighSprings_B,True,False,False,0.41000000000000003,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.745168264551276,126142.5965345685,129363.5965345685,28063.596534568496,43258.596534568496,28063.596534568496,43258.596534568496,1.2770345166295014
3213,82277,0.47,1000,1.0,GAINESVILLE,139700,1994,100,1000.0,1963,2024,0,0.0,96.0,0.0,29,0,2.0,4410,114335.0,0.5661414880202482,-82.302822,29.670236,10625-097-000,MidtownEast_C,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.066726729688645,173985.41097124698,178395.41097124698,38695.41097124698,59650.41097124698,38695.41097124698,59650.41097124698,1.2769893412401359
3864,65507,0.62,2339,1.0,ST. JOHN'S,171700,1970,100,2059.0,1959,2023,0,0.0,446.0,0.0,52,0,2.0,2014,143931.0,0.7468249416437319,-82.342641,29.600444,07136-003-000,HighSprings_A,True,False,False,0.48,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.298423894612531,219349.99737178587,221363.99737178587,49663.99737178587,75418.99737178587,49663.99737178587,75418.99737178587,1.2892486742678269
4061,99913,0.5,1302,1.0,SUWANNEE,553900,2018,100,972.0,1969,2023,0,0.0,330.0,480.0,4,1,1.0,3216,467599.0,0.602278178744945,-82.142877,29.768086,18422-012-000,WaldoRural_A,False,False,False,0.96,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.201243345344885,199036.46842717798,202252.46842717798,-351647.531572822,-268562.531572822,351647.531572822,268562.531572822,0.3651425680216248
4387,84654,0.22,528,0.9,GAINESVILLE,57800,1990,100,528.0,1950,2022,0,0.0,176.0,0.0,31,0,1.0,412,48717.99999999999,0.26500239864777586,-82.300747,29.646183,11336-002-000,EastGNV,True,False,True,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.213863820354577,74151.36976991889,74563.36976991889,16763.369769918892,25433.3697699189,16763.369769918892,25433.3697699189,1.2900236984415032
4447,24777,3.18,1040,1.0,SUWANNEE,100700,1975,100,800.0,1965,2023,1,0.0,240.0,0.0,47,0,1.0,1498,84097.0,3.830489216817851,-82.500604,29.5364,04747-002-000,HighSprings_E,False,False,False,0.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.796049898580865,132727.03085788272,134225.03085788272,33525.030857882724,48630.030857882724,33525.030857882724,48630.030857882724,1.3329198694923805
6826,84202,0.23,713,1.0,GAINESVILLE,75000,1994,100,713.0,1956,2024,0,0.0,0.0,0.0,29,0,1.0,128,63622.0,0.27704796222267475,-82.293517,29.654732,11163-018-000,EastGNV,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.476841737873825,96455.95303333548,96583.95303333548,21583.953033335478,32833.95303333548,21583.953033335478,32833.95303333548,1.287786040444473
