OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1,1,1,17281,5.31,3232,4.0,SUWANNEE,953000,2015,100,3232.0,2004,2023,0,-82.48395653,29.71581506,04119-010-045,0,510,726,7,18,0,0,3.5,25233,HSBUI_2,784817.0,6.54710061364503,True,0.9299999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.462688895346552,702702.5003278815,727935.5003278815,-225064.49967211846,-82114.49967211846,225064.49967211846,82114.49967211846,0.7638357820859197
2,1,2,17298,5.34,2082,4.0,SUWANNEE,514000,1990,100,2082.0,1986,2023,0,-82.48783314,29.70976394,04119-010-063,0,98,480,30,36,0,0,2.0,33636,HSBUI_2,403264.0,6.584089882648675,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.922405468682426,409382.6076135345,443018.6076135345,-70981.39238646551,6118.607613534492,70981.39238646551,6118.607613534492,0.8619039058629075
3,1,3,17511,5.5,1802,3.0,SUWANNEE,451100,2008,100,1802.0,1993,2023,0,-82.5260961,29.70226802,04138-002-002,0,184,622,14,29,0,0,2.0,4351,HSBUI_2,379084.0,6.781365984001444,True,0.86,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.89733294171859,399245.9578702634,403596.9578702634,-47503.04212973663,20161.957870263373,47503.04212973663,20161.957870263373,0.894695096143346
4,1,4,17806,5.01,621,3.0,SUWANNEE,233300,2005,100,621.0,1989,2023,0,-82.52081724999998,29.69300885,04165-005-000,0,0,0,17,33,0,0,1.0,884,HSBUI_2,197421.0,6.177207923608587,False,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.078627594121249,176068.3576092269,176952.3576092269,-56347.64239077311,-21352.642390773108,56347.64239077311,21352.642390773108,0.7584756005539086
5,1,5,17835,1.78,2973,4.0,SUWANNEE,713200,2005,100,2624.5,1997,2023,0,-82.49759446999998,29.69194021,04170-010-003,348,938,594,17,25,0,0,3.5,10670,Jonesville,595550.0,2.1946966275495585,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.22753937096895,555453.0527388607,566123.0527388607,-147076.94726113928,-40096.947261139285,147076.94726113928,40096.947261139285,0.7937788176372136
7,1,7,18070,0.28,1554,3.0,SUWANNEE,318700,1990,100,1554.0,1983,2023,0,-82.45636039999998,29.687052,04210-001-014,0,165,528,30,39,0,0,2.0,3415,Gainesvilleish_Region,267480.0,0.34523317736734627,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.420714508369485,247883.58717017373,251298.58717017373,-67401.41282982627,-19596.412829826266,67401.41282982627,19596.412829826266,0.7885114125201561
8,1,8,18076,0.2,1224,3.0,SUWANNEE,290400,1995,100,1224.0,1984,2023,0,-82.45606739999998,29.68835415,04210-001-020,0,80,488,27,38,0,0,2.0,1219,Gainesvilleish_Region,245621.00000000003,0.2465951266909616,True,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.293205796117359,218208.38858449334,219427.38858449334,-70972.61141550666,-27412.61141550669,70972.61141550666,27412.61141550669,0.7556039551807622
9,1,9,18115,0.23,1698,3.0,SUWANNEE,329900,1997,100,1698.0,1985,2023,0,-82.45795988,29.68660064,04210-001-059,0,98,500,25,37,0,0,2.0,1901,Gainesvilleish_Region,278514.0,0.28358439569460586,True,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.503043147496156,269155.1202256253,271056.1202256253,-58843.87977437471,-9358.879774374713,58843.87977437471,9358.879774374713,0.8216311616417863
10,1,10,18253,1.0,1755,3.0,SUWANNEE,384000,2000,100,1755.0,1992,2023,0,-82.45855503,29.68235204,04211-010-073,0,83,441,22,30,0,0,2.0,3353,Gainesvilleish_Region,323047.0,1.232975633454808,True,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.665531943349947,316643.54085088964,319996.54085088964,-64003.459149110364,-6403.459149110364,64003.459149110364,6403.459149110364,0.8333243251325251
11,1,11,18331,0.19,1452,4.0,SUWANNEE,329200,2015,100,1451.5,1995,2023,0,-82.46135961999998,29.68605738,04211-301-037,0,28,512,7,27,0,0,2.0,1832,Gainesvilleish_Region,277988.0,0.2342653703564135,True,0.9299999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.690340377790452,324597.2226459337,326429.2226459337,-2770.7773540663184,46609.22264593368,2770.7773540663184,46609.22264593368,0.9915833008685714
