ProxyBinned2,ProxyBinned4,ProxyBinned6,Median_Sale_Ratio
1,1,1,0.8620655346349794
1,1,2,0.8538873287680233
1,1,3,
1,1,4,
1,1,5,
1,1,6,
1,2,1,
1,2,2,
1,2,3,0.8483423880040107
1,2,4,
1,2,5,
1,2,6,
1,3,1,
1,3,2,
1,3,3,
1,3,4,
1,3,5,
1,3,6,
1,4,1,
1,4,2,
1,4,3,
1,4,4,
1,4,5,
1,4,6,
2,1,1,
2,1,2,
2,1,3,
2,1,4,
2,1,5,
2,1,6,
2,2,1,
2,2,2,
2,2,3,
2,2,4,
2,2,5,
2,2,6,
2,3,1,
2,3,2,
2,3,3,
2,3,4,0.8480079832695194
2,3,5,
2,3,6,
2,4,1,
2,4,2,
2,4,3,
2,4,4,
2,4,5,0.8566194074830045
2,4,6,
